iter	Logloss
0	0.6927256149
1	0.6923210302
2	0.6919371376
3	0.6915719138
4	0.69119713
5	0.6908619665
6	0.6905222406
7	0.6902040873
8	0.6899047783
9	0.6896061774
10	0.6893092561
11	0.6890431575
12	0.6887801247
13	0.6885358643
14	0.6883029952
15	0.6880640261
16	0.687830798
17	0.687593152
18	0.687388637
19	0.6871695364
20	0.6869728065
21	0.6867826634
22	0.6865914266
23	0.6864048919
24	0.6862332826
25	0.6860673521
26	0.6859193568
27	0.6857700676
28	0.6856138358
29	0.6854662054
30	0.6853336482
31	0.6852014549
32	0.6850707529
33	0.6849467801
34	0.6848336162
35	0.6847201184
36	0.6846086319
37	0.6845025868
38	0.6843896135
39	0.6842840093
40	0.6841780075
41	0.6840897298
42	0.6840060575
43	0.6839234116
44	0.6838432488
45	0.6837653559
46	0.683695108
47	0.6836186281
48	0.6835483127
49	0.6834687852
50	0.6834027158
51	0.6833256987
52	0.6832586291
53	0.6831967708
54	0.6831342668
55	0.6830637568
56	0.6830064298
57	0.682946389
58	0.6828944147
59	0.6828385632
60	0.6827824783
61	0.6827361803
62	0.682689914
63	0.6826443454
64	0.6825952386
65	0.6825478197
66	0.6825063547
67	0.6824638577
68	0.6824193841
69	0.6823791669
70	0.6823470631
71	0.6823064506
72	0.6822696349
73	0.682238036
74	0.682193276
75	0.6821572488
76	0.6821248779
77	0.6820810961
78	0.6820504212
79	0.682025101
80	0.6819926278
81	0.6819622721
82	0.6819198857
83	0.6818905041
84	0.6818585601
85	0.6818178663
86	0.681787784
87	0.6817536687
88	0.6817236433
89	0.6816926685
90	0.6816633815
91	0.6816342293
92	0.6816071145
93	0.6815788812
94	0.6815526369
95	0.6815283967
96	0.681506148
97	0.6814801583
98	0.6814565351
99	0.6814316226
100	0.6814076787
101	0.681387975
102	0.6813653591
103	0.6813435489
104	0.6813244131
105	0.6813034316
106	0.6812860447
107	0.6812688944
108	0.6812496818
109	0.6812253367
110	0.6812069964
111	0.6811900171
112	0.6811728967
113	0.6811564068
114	0.6811395545
115	0.6811230033
116	0.6811110824
117	0.6810961501
118	0.6810833002
119	0.6810669774
120	0.6810539649
121	0.6810353525
122	0.6810217825
123	0.6810111084
124	0.6809966851
125	0.6809855365
126	0.6809739989
127	0.6809482058
128	0.6809269245
129	0.6809079407
130	0.6808900183
131	0.6808732799
132	0.6808585591
133	0.6808445552
134	0.6808285136
135	0.6808194091
136	0.6808019729
137	0.6807836402
138	0.6807675122
139	0.6807515491
140	0.6807383882
141	0.6807259598
142	0.6807145182
143	0.6807015228
144	0.6806926376
145	0.6806795489
146	0.6806658498
147	0.6806539536
148	0.6806441184
149	0.6806317065
150	0.6806228594
151	0.6806117576
152	0.6806012722
153	0.6805894954
154	0.6805758609
155	0.6805650452
156	0.6805458442
157	0.6805384193
158	0.6805192983
159	0.6805109316
160	0.6805033552
161	0.6804945056
162	0.6804883041
163	0.6804731969
164	0.6804651418
165	0.6804555548
166	0.6804482853
167	0.6804369136
168	0.6804261639
169	0.6804162049
170	0.6804073779
171	0.6804017655
172	0.6803930808
173	0.6803842229
174	0.6803748518
175	0.6803668122
176	0.68035144
177	0.6803428359
178	0.6803364383
179	0.6803263246
180	0.6803148541
181	0.6803039575
182	0.6802988769
183	0.6802935673
184	0.6802855937
185	0.68027666
186	0.680268302
187	0.6802588346
188	0.6802463361
189	0.6802424907
190	0.6802353001
191	0.6802220022
192	0.6802144654
193	0.6801997213
194	0.680193607
195	0.6801874712
196	0.6801821523
197	0.6801770712
198	0.6801698853
199	0.680161525
200	0.6801526299
201	0.6801465028
202	0.6801408593
203	0.6801357938
204	0.680128296
205	0.6801208462
206	0.6801149685
207	0.6801083556
208	0.6801009091
209	0.6800953142
210	0.6800910761
211	0.6800838007
212	0.6800786164
213	0.6800685149
214	0.680064114
215	0.6800579877
216	0.6800512487
217	0.6800455236
218	0.680041131
219	0.6800335314
220	0.6800271593
221	0.6800207743
222	0.6800100045
223	0.6800035735
224	0.6799938356
225	0.6799848007
226	0.6799774908
227	0.6799728958
228	0.6799629646
229	0.6799579796
230	0.6799523158
231	0.6799455755
232	0.6799410902
233	0.6799380689
234	0.6799345354
235	0.6799323805
236	0.6799261607
237	0.679922705
238	0.6799170977
239	0.6799135057
240	0.6799090462
241	0.6799032213
242	0.6798988296
243	0.6798928579
244	0.6798880572
245	0.6798832413
246	0.6798773187
247	0.6798727032
248	0.6798700337
249	0.6798646078
250	0.6798605629
251	0.6798545577
252	0.6798450445
253	0.6798400319
254	0.6798357319
255	0.6798339578
256	0.6798255759
257	0.6798206111
258	0.6798170337
259	0.6798132348
260	0.6798111618
261	0.6798058857
262	0.6798012158
263	0.6797985277
264	0.6797921667
265	0.6797883226
266	0.679785927
267	0.6797808404
268	0.6797714003
269	0.6797671905
270	0.6797666342
271	0.6797649215
272	0.6797603251
273	0.6797551986
274	0.6797473251
275	0.6797427905
276	0.6797335557
277	0.6797298353
278	0.6797241152
279	0.6797204835
280	0.6797158452
281	0.6797127095
282	0.679705324
283	0.6797019446
284	0.6796992207
285	0.679695195
286	0.6796929033
287	0.6796885136
288	0.6796833557
289	0.6796810977
290	0.6796741788
291	0.6796715281
292	0.6796679956
293	0.6796649709
294	0.67965967
295	0.679656472
296	0.6796530517
297	0.6796508719
298	0.6796450388
299	0.6796408529
300	0.6796378076
301	0.6796315568
302	0.6796283825
303	0.679624767
304	0.6796219218
305	0.6796195005
306	0.6796150892
307	0.6796107733
308	0.6796073134
309	0.6796034592
310	0.6795943133
311	0.6795916293
312	0.67958476
313	0.6795824713
314	0.6795750427
315	0.6795701469
316	0.6795671664
317	0.6795628439
318	0.6795544658
319	0.6795432004
320	0.6795397864
321	0.6795335638
322	0.679529867
323	0.6795270268
324	0.6795159738
325	0.6795132124
326	0.6795099058
327	0.6795054979
328	0.6795007394
329	0.6794946683
330	0.6794863427
331	0.6794815802
332	0.6794784415
333	0.6794745637
334	0.6794701389
335	0.6794650419
336	0.6794616342
337	0.6794588616
338	0.6794544265
339	0.6794511919
340	0.6794435
341	0.6794399683
342	0.6794385015
343	0.679436683
344	0.6794315415
345	0.6794265682
346	0.6794124541
347	0.6794084578
348	0.6794039915
349	0.6794027989
350	0.6793966724
351	0.6793905656
352	0.6793863021
353	0.6793836282
354	0.6793815108
355	0.6793790269
356	0.6793770871
357	0.6793735442
358	0.6793656183
359	0.6793628158
360	0.6793610672
361	0.6793588291
362	0.6793556405
363	0.6793519798
364	0.6793487114
365	0.6793444113
366	0.6793423671
367	0.6793385656
368	0.6793343114
369	0.67933123
370	0.6793276522
371	0.6793228676
372	0.6793202032
373	0.6793164156
374	0.6793118156
375	0.6793076592
376	0.6793037717
377	0.6792967569
378	0.6792929774
379	0.6792927925
380	0.6792898177
381	0.679286254
382	0.6792814076
383	0.6792773146
384	0.6792736567
385	0.6792695045
386	0.6792650457
387	0.6792583748
388	0.6792511119
389	0.679248742
390	0.6792423513
391	0.6792388008
392	0.6792349703
393	0.6792320042
394	0.6792303058
395	0.679225248
396	0.6792223588
397	0.6792189255
398	0.6792117297
399	0.6792090046
400	0.6792057313
401	0.6792015286
402	0.679198894
403	0.6791971573
404	0.6791943988
405	0.6791914213
406	0.6791889892
407	0.6791814355
408	0.6791730181
409	0.6791689844
410	0.6791646179
411	0.6791626725
412	0.6791575165
413	0.6791549859
414	0.679152578
415	0.679148077
416	0.6791458629
417	0.6791417723
418	0.679140009
419	0.6791390273
420	0.6791329601
421	0.6791300629
422	0.6791224234
423	0.6791198084
424	0.6791169525
425	0.6791113612
426	0.6791068635
427	0.6791019651
428	0.6790999618
429	0.6790980189
430	0.679095208
431	0.6790924087
432	0.6790865017
433	0.6790776423
434	0.6790710746
435	0.6790671227
436	0.6790646067
437	0.6790620891
438	0.6790605171
439	0.6790559702
440	0.6790526657
441	0.6790465086
442	0.6790440013
443	0.6790406059
444	0.6790384776
445	0.679036074
446	0.6790333609
447	0.6790303211
448	0.6790286983
449	0.6790272258
450	0.6790225128
451	0.6790198032
452	0.6790168158
453	0.6790152847
454	0.6790121202
455	0.6790098116
456	0.6790058443
457	0.6789988825
458	0.6789950854
459	0.6789931703
460	0.6789869654
461	0.6789834132
462	0.6789810839
463	0.6789780282
464	0.6789748371
465	0.6789715228
466	0.678968361
467	0.6789659083
468	0.6789651392
469	0.6789594059
470	0.6789567882
471	0.6789552908
472	0.678953086
473	0.678950585
474	0.678948782
475	0.6789440478
476	0.6789400596
477	0.6789383733
478	0.6789363955
479	0.6789304306
480	0.678928987
481	0.6789283602
482	0.6789267923
483	0.6789234966
484	0.6789188332
485	0.6789142671
486	0.6789100663
487	0.678908438
488	0.6789062557
489	0.6789031666
490	0.6788962587
491	0.6788934103
492	0.6788886304
493	0.6788865643
494	0.6788803312
495	0.6788789758
496	0.6788728646
497	0.67886969
498	0.6788672428
499	0.6788640141
500	0.6788632155
501	0.6788590541
502	0.6788569047
503	0.6788538029
504	0.6788518653
505	0.6788501774
506	0.6788483843
507	0.6788452033
508	0.6788422405
509	0.6788376712
510	0.6788371717
511	0.6788340711
512	0.6788290582
513	0.6788257176
514	0.6788232406
515	0.6788197622
516	0.6788140918
517	0.6788125227
518	0.6788105909
519	0.6788065522
520	0.6788037234
521	0.6788003318
522	0.6787978638
523	0.6787970207
524	0.6787945734
525	0.6787929933
526	0.6787883265
527	0.6787858511
528	0.6787850628
529	0.6787824948
530	0.6787801524
531	0.6787793513
532	0.678777068
533	0.6787760458
534	0.6787728367
535	0.6787700764
536	0.6787677054
537	0.6787648962
538	0.678762416
539	0.6787581922
540	0.6787560572
541	0.6787502372
542	0.6787474607
543	0.6787474557
544	0.6787446141
545	0.6787423104
546	0.6787391473
547	0.6787364133
548	0.6787321646
549	0.6787291533
550	0.6787276244
551	0.6787267504
552	0.6787236423
553	0.6787195605
554	0.6787186616
555	0.6787130936
556	0.6787091504
557	0.6787055002
558	0.6787031342
559	0.678698259
560	0.6786966528
561	0.6786911386
562	0.6786886994
563	0.6786857777
564	0.6786831959
565	0.678679826
566	0.6786744368
567	0.678672681
568	0.6786703038
569	0.6786682454
570	0.6786638976
571	0.6786610924
572	0.6786599592
573	0.678656618
574	0.6786511663
575	0.6786495048
576	0.6786461933
577	0.6786438736
578	0.6786427458
579	0.678640709
580	0.6786351915
581	0.6786329444
582	0.6786309994
583	0.6786276052
584	0.678626335
585	0.6786251686
586	0.6786235352
587	0.6786209291
588	0.6786187197
589	0.6786148119
590	0.6786133178
591	0.6786115183
592	0.6786085775
593	0.6786069406
594	0.678603635
595	0.6785988665
596	0.6785945476
597	0.6785907492
598	0.678587203
599	0.6785856888
600	0.678583531
601	0.6785808642
602	0.6785775896
603	0.6785756691
604	0.6785730592
605	0.6785696714
606	0.6785678175
607	0.6785659413
608	0.6785641395
609	0.6785609759
610	0.6785583689
611	0.678554218
612	0.678550807
613	0.67854833
614	0.6785455884
615	0.6785424499
616	0.6785391409
617	0.6785360013
618	0.6785331473
619	0.678529659
620	0.6785266216
621	0.6785242975
622	0.678523556
623	0.6785201506
624	0.6785175219
625	0.6785145602
626	0.6785121605
627	0.678511015
628	0.6785072243
629	0.6785039684
630	0.6785013269
631	0.6784980821
632	0.6784961231
633	0.6784920028
634	0.6784888401
635	0.6784877331
636	0.6784839349
637	0.6784811783
638	0.6784798145
639	0.6784741774
640	0.6784727274
641	0.6784697337
642	0.6784681688
643	0.6784656491
644	0.6784615982
645	0.6784577826
646	0.6784554703
647	0.6784527531
648	0.6784492006
649	0.678446104
650	0.6784422134
651	0.6784396125
652	0.6784377598
653	0.6784346253
654	0.6784306647
655	0.6784273716
656	0.6784245656
657	0.6784222823
658	0.6784180067
659	0.6784150553
660	0.6784122575
661	0.6784064207
662	0.6784040101
663	0.6784014106
664	0.6783985734
665	0.6783955447
666	0.6783917682
667	0.6783893778
668	0.6783853356
669	0.6783841041
670	0.6783808244
671	0.6783763767
672	0.6783745437
673	0.6783702756
674	0.6783691842
675	0.6783647475
676	0.678364028
677	0.6783601512
678	0.6783558068
679	0.6783507996
680	0.6783472116
681	0.6783449924
682	0.6783432235
683	0.6783399462
684	0.6783363733
685	0.6783344755
686	0.6783318601
687	0.6783288627
688	0.6783266644
689	0.678320333
